Day,Order,Reading
193,4,Prov 19:4-5
194,1,1Chr 15:1-16:36
194,2,Rom 1:18-32
194,3,Ps 10:1-15
194,4,Prov 19:6-7
195,1,1Chr 16:37-18:17
195,2,Rom 2:1-24
195,3,Ps 10:16-18
195,4,Prov 19:8-9
196,1,1Chr 19:1-21:30
196,2,Rom 2:25-3:8
196,3,Ps 11:1-7
196,4,Prov 19:10-12
197,1,1Chr 22:1-23:32
197,2,Rom 3:9-31
197,3,Ps 12:1-8
197,4,Prov 19:13-14
198,1,1Chr 24:1-26:11
198,2,Rom 4:1-12
198,3,Ps 13:1-6
198,4,Prov 19:15-16
199,1,1Chr 26:12-27:34
199,2,Rom 4:13-5:5
199,3,Ps 14:1-7
199,4,Prov 19:17
200,1,1Chr 28:1-29:30
200,2,Rom 5:6-21
200,3,Ps 15:1-5
200,4,Prov 19:18-19
201,1,2Chr 1:1-3:17
201,2,Rom 6:1-23
201,3,Ps 16:1-11
201,4,Prov 19:20-21
202,1,2Chr 4:1-6:11
202,2,Rom 7:1-13
202,3,Ps 17:1-15
202,4,Prov 19:22-23
203,1,2Chr 6:12-8:10
203,2,Rom 7:14-8:8
203,3,Ps 18:1-15
203,4,Prov 19:24-25
204,1,2Chr 8:11-10:19
204,2,Rom 8:9-25
204,3,Ps 18:16-36
204,4,Prov 19:26
205,1,2Chr 11:1-13:22
205,2,Rom 8:26-39
205,3,Ps 18:37-50
205,4,Prov 19:27-29
206,1,2Chr 14:1-16:14
206,2,Rom 9:1-24
206,3,Ps 19:1-14
206,4,Prov 20:1
207,1,2Chr 17:1-18:34
207,2,Rom 9:25-10:13
207,3,Ps 20:1-9
207,4,Prov 20:2-3
208,1,2Chr 19:1-20:37
208,2,Rom 10:14-11:12
208,3,Ps 21:1-13
208,4,Prov 20:4-6
209,1,2Chr 21:1-23:21
209,2,Rom 11:13-36
209,3,Ps 22:1-18
209,4,Prov 20:7
210,1,2Chr 24:1-25:28
210,2,Rom 12:1-21
210,3,Ps 22:19-31
210,4,Prov 20:8-10
211,1,2Chr 26:1-28:27
211,2,Rom 13:1-14
211,3,Ps 23:1-6
211,4,Prov 20:11
212,1,2Chr 29:1-36
212,2,Rom 14:1-23
212,3,Ps 24:1-10
212,4,Prov 20:12
213,1,2Chr 30:1-31:21
213,2,Rom 15:1-22
213,3,Ps 25:1-15
213,4,Prov 20:13-15
214,1,2Chr 32:1-33:13
214,2,Rom 15:23-16:9
214,3,Ps 25:16-22
214,4,Prov 20:16-18
215,1,2Chr 33:14-34:33
215,2,Rom 16:10-27
215,3,Ps 26:1-12
215,4,Prov 20:19
216,1,2Chr 35:1-36:23
216,2,1Cor 1:1-17
216,3,Ps 27:1-6
216,4,Prov 20:20-21
217,1,Ezra 1:1-2:70
217,2,1Cor 1:18-2:5
217,3,Ps 27:7-14
217,4,Prov 20:22-23
218,1,Ezra 3:1-4:23
218,2,1Cor 2:6-3:4
218,3,Ps 28:1-9
218,4,Prov 20:24-25
219,1,Ezra 4:24-6:22
219,2,1Cor 3:5-23
219,3,Ps 29:1-11
219,4,Prov 20:26-27
220,1,Ezra 7:1-8:20
220,2,1Cor 4:1-21
220,3,Ps 30:1-12
220,4,Prov 20:28-30
221,1,Ezra 8:21-9:15
221,2,1Cor 5:1-13
221,3,Ps 31:1-8
221,4,Prov 21:1-2
222,1,Ezra 10:1-44
222,2,1Cor 6:1-20
222,3,Ps 31:9-18
222,4,Prov 21:3
223,1,Neh 1:1-3:14
223,2,1Cor 7:1-24
223,3,Ps 31:19-24
223,4,Prov 21:4
224,1,Neh 3:15-5:13
224,2,1Cor 7:25-40
224,3,Ps 32:1-11
224,4,Prov 21:5-7
225,1,Neh 5:14-7:73
225,2,1Cor 8:1-13
225,3,Ps 33:1-11
225,4,Prov 21:8-10
226,1,Neh 7:73-9:21
226,2,1Cor 9:1-18
226,3,Ps 33:12-22
226,4,Prov 21:11-12
227,1,Neh 9:22-10:39
227,2,1Cor 9:19-10:13
227,3,Ps 34:1-10
227,4,Prov 21:13
228,1,Neh 11:1-12:26
228,2,1Cor 10:14-33
228,3,Ps 34:11-22
228,4,Prov 21:14-16
229,1,Neh 12:27-13:31
229,2,1Cor 11:1-16
229,3,Ps 35:1-16
229,4,Prov 21:17-18
230,1,Esth 1:1-3:15
230,2,1Cor 11:17-34
230,3,Ps 35:17-28
230,4,Prov 21:19-20
231,1,Esth 4:1-7:10
231,2,1Cor 12:1-26
231,3,Ps 36:1-12
231,4,Prov 21:21-22
232,1,Esth 8:1-10:3
232,2,1Cor 12:27-13:13
232,3,Ps 37:1-11
232,4,Prov 21:23-24
233,1,Job 1:1-3:26
233,2,1Cor 14:1-17
233,3,Ps 37:12-29
233,4,Prov 21:25-26
234,1,Job 4:1-7:21
234,2,1Cor 14:18-40
234,3,Ps 37:30-40
234,4,Prov 21:27
235,1,Job 8:1-11:20
235,2,1Cor 15:1-28
235,3,Ps 38:1-22
235,4,Prov 21:28-29
236,1,Job 12:1-15:35
236,2,1Cor 15:29-58
236,3,Ps 39:1-13
236,4,Prov 21:30-31
237,1,Job 16:1-19:29
237,2,1Cor 16:1-24
237,3,Ps 40:1-10
237,4,Prov 22:1
238,1,Job 20:1-22:30
238,2,2Cor 1:1-11
238,3,Ps 40:11-17
238,4,Prov 22:2-4
239,1,Job 23:1-27:23
239,2,2Cor 1:12-2:11
239,3,Ps 41:1-13
239,4,Prov 22:5-6
